id,count
0,127.18228
1,271.53598
2,56.034233
4,92.52318
5,7.4325395
10,111.68221
11,208.89668
12,343.6593
15,27.414377
17,-9.915282
18,322.71524
23,247.15457
25,181.79483
26,62.38143
31,223.26917
39,103.32413
40,11.425376
41,53.335484
42,198.1588
43,147.33163
51,267.05954
52,117.64752
54,15.090258
60,116.53989
61,171.34288
62,147.7031
63,24.965006
65,74.83839
66,113.58053
68,171.88998
71,69.63852
80,46.611675
82,93.95496
94,135.41656
98,277.9262
101,40.412453
102,139.79674
107,83.42963
112,198.93344
113,26.332666
115,44.79409
116,102.454796
120,139.11821
121,48.188313
122,270.8433
132,156.58694
143,10.9625845
147,90.378876
150,12.980857
151,90.73053
152,292.45532
153,117.936104
155,69.45773
156,123.204796
159,245.11902
161,142.19289
163,90.92859
177,197.79889
186,50.74114
188,33.22373
190,120.6078
191,67.860916
192,145.40671
195,280.03207
200,151.90628
209,297.8622
210,33.432747
211,209.4617
214,60.931572
215,70.64744
218,90.28868
219,21.234804
222,116.328995
225,10.760337
228,329.43616
236,283.8161
241,48.123615
242,97.43521
243,290.0569
245,16.275427
247,243.74182
251,71.52911
252,67.64004
253,53.820297
254,109.89477
258,318.07452
260,51.088005
261,92.826
265,105.5567
266,246.95694
267,165.2414
269,161.5304
270,94.084305
275,69.56575
278,61.730904
279,55.86006
286,204.50006
287,43.434986
288,218.47586
289,102.99979
293,43.06034
294,170.3451
297,28.791853
302,99.759674
303,27.845251
304,55.794083
307,99.33634
309,18.923376
311,144.63174
312,123.844826
314,140.82509
315,298.0235
319,188.2901
322,85.502144
323,112.67128
325,204.11761
327,234.49083
330,26.526773
332,198.47447
333,43.62889
338,115.067505
341,79.996124
345,105.11196
348,119.5462
349,85.81843
350,89.75124
352,41.608543
355,30.488028
356,135.3374
358,34.36133
363,196.48422
369,105.9211
371,27.468569
372,166.74599
375,241.24525
380,169.4911
388,72.52136
391,155.30022
392,92.13885
393,328.11768
394,81.39862
396,26.615076
401,67.9971
407,79.16537
409,78.761055
410,113.12587
416,101.1397
418,116.685974
420,230.05072
421,130.8856
422,158.21494
424,264.69193
428,177.16301
429,292.1635
431,104.36389
435,-9.541778
439,88.82464
441,-3.925611
447,64.27743
449,198.6773
451,142.01598
452,22.918674
454,121.6604
458,352.70953
463,144.99182
467,24.245256
470,70.38214
471,98.363785
474,245.31607
478,72.52107
483,124.88843
484,170.26761
485,113.63278
486,109.12176
491,104.10444
494,103.88023
495,132.7016
497,158.88177
499,193.56433
515,76.250626
518,201.2295
521,116.09233
525,157.80745
529,304.51135
532,148.53992
534,91.875626
540,102.100365
544,293.51382
547,190.95447
549,53.856808
563,26.601904
564,131.08725
567,93.22943
572,131.18965
577,183.7479
578,332.12128
585,193.2288
588,181.87495
589,171.0379
590,113.11084
592,28.671751
594,22.968498
596,50.84793
598,199.6773
599,193.83289
605,48.3577
606,166.53156
607,146.07278
608,200.59409
609,107.59584
610,293.7152
611,131.08875
614,97.85509
615,182.84332
616,272.06622
617,130.21048
618,154.93898
624,111.21857
629,153.4078
631,101.754196
633,91.681854
637,28.810408
638,148.90465
643,53.5868
644,101.55724
645,16.641321
646,131.6638
648,137.0729
650,64.683
651,147.26268
652,278.3334
656,75.8352
657,53.761314
659,87.59178
660,152.96883
662,95.31299
665,327.86374
675,346.09012
681,184.46228
682,105.01171
685,30.38431
686,267.94525
689,11.325084
696,101.67334
703,137.90233
704,92.167145
705,117.30251
714,208.2408
717,65.132965
718,23.046293
720,64.43048
721,303.78864
723,216.35086
726,167.36368
728,167.5513
730,104.76843
731,40.752617
734,295.32452
737,32.292
738,57.51647
745,123.24544
746,15.188254
749,227.67636
752,31.727491
753,46.725014
758,265.49597
765,11.996402
766,165.51195
768,73.23463
769,194.70706
774,147.75525
775,124.56328
781,23.184454
784,284.2833
794,60.096153
795,298.86
796,84.749146
802,124.46324
803,186.22493
805,31.31259
806,312.258
807,73.43871
809,52.044388
810,230.73888
812,142.8912
814,94.49609
818,249.33963
819,118.05464
825,20.176748
836,38.45542
839,76.08981
847,238.41034
848,198.6818
851,179.53986
852,154.13196
853,6.5855317
857,197.37753
858,95.2856
859,197.49722
861,-20.3369
867,52.3008
870,141.8627
871,258.29327
872,217.75214
874,322.77777
881,278.2166
886,107.40604
890,39.928635
895,157.51471
899,89.35747
900,250.79747
901,185.81192
902,242.92465
903,46.56594
913,250.97559
918,195.93982
923,132.22795
924,39.438675
926,52.50603
927,64.747734
930,154.72813
934,23.468534
937,106.03354
939,95.22963
941,140.39632
942,345.01666
946,166.23828
950,96.69988
953,178.80878
959,7.0751824
961,27.304243
962,91.02885
964,66.79018
969,148.17747
971,123.920395
976,25.273573
978,255.38109
980,177.72244
981,65.194534
990,313.35052
993,23.402283
996,34.606827
998,198.30257
999,252.76617
1006,116.72463
1008,26.370289
1013,76.38695
1015,116.00784
1016,144.17195
1022,246.63847
1026,133.73132
1028,232.0927
1031,13.476317
1034,31.081873
1037,133.37183
1040,77.75491
1042,50.526596
1046,70.80113
1048,89.20216
1049,135.38828
1050,118.67558
1051,110.59714
1052,231.12238
1055,65.65596
1060,145.74693
1064,76.39775
1066,51.62975
1071,92.32646
1073,29.267641
1089,97.56491
1091,118.894966
1092,38.05905
1093,156.86667
1096,173.47705
1097,149.8608
1098,28.328604
1099,7.6245275
1102,140.08195
1107,96.25517
1109,42.462708
1111,3.366034
1112,107.24062
1114,254.29486
1116,371.49646
1117,148.82657
1118,119.176834
1122,131.40593
1124,145.17064
1127,110.20088
1133,212.78687
1134,62.136795
1135,42.9757
1139,186.91077
1143,70.387505
1150,135.52324
1151,107.154915
1153,228.08871
1155,33.28193
1162,37.933403
1163,188.89636
1166,-22.58954
1171,121.69913
1172,11.467387
1173,221.01985
1174,89.01013
1177,104.76399
1178,84.21929
1184,149.07277
1185,111.436646
1186,138.95166
1187,188.3511
1188,263.66592
1191,127.26316
1207,122.7788
1213,77.41969
1215,139.48001
1223,178.63164
1227,86.49294
1236,25.753382
1237,29.523222
1238,59.372185
1241,21.594877
1248,66.1952
1250,38.04596
1251,171.17496
1253,93.80936
1255,84.27961
1257,289.64743
1261,94.197235
1262,191.259
1265,118.37617
1273,202.1841
1277,164.40924
1278,86.95644
1280,78.53509
1284,152.93033
1285,343.69348
1288,92.12039
1295,78.54874
1297,185.72878
1299,260.94962
1304,118.10965
1308,27.526663
1310,96.94386
1311,108.95795
1314,74.85519
1315,134.10345
1318,41.261585
1320,297.7566
1321,395.6753
1322,127.2553
1330,98.64935
1333,161.93124
1334,9.253718
1341,157.74698
1344,131.42722
1351,76.486374
1354,196.13278
1356,52.19663
1363,83.356606
1365,113.288025
1369,162.1654
1373,68.05552
1375,109.95999
1377,76.94293
1379,190.88596
1380,157.65144
1381,102.83893
1384,208.91986
1390,190.41443
1393,228.74191
1395,30.419073
1399,285.77954
1400,127.783646
1401,159.28271
1404,196.8317
1408,55.079483
1409,-27.237333
1413,145.92123
1416,232.40431
1418,108.8242
1423,80.20247
