Id,SalePrice
1461,129787.86
1462,170590.19
1463,184440.97
1464,199102.31
1465,162694.61
1466,173387.83
1467,195589.95
1468,166174.06
1469,184275.81
1470,137122.02
1471,192356.9
1472,96490.805
1473,90037.336
1474,140305.66
1475,101411.664
1476,372642.38
1477,249926.31
1478,279339.78
1479,276513.53
1480,499322.03
1481,303964.97
1482,196096.84
1483,172994.58
1484,162837.3
1485,175548.67
1486,196104.39
1487,301420.56
1488,240378.55
1489,196257.16
1490,238906.69
1491,203968.23
1492,97515.4
1493,177624.48
1494,295681.97
1495,283537.88
1496,248313.06
1497,191510.84
1498,169002.77
1499,153788.9
1500,159562.22
1501,198843.1
1502,154164.11
1503,304638.03
1504,252698.14
1505,226208.05
1506,191438.45
1507,263377.16
1508,182859.34
1509,161816.06
1510,139653.05
1511,148490.94
1512,175431.22
1513,142868.4
1514,144182.25
1515,184129.03
1516,150103.06
1517,166937.9
1518,124104.48
1519,232239.88
1520,130230.77
1521,131656.38
1522,173530.08
1523,107853.53
1524,117432.5
1525,134498.78
1526,103998.445
1527,105596.68
1528,145224.22
1529,141117.38
1530,190970.64
1531,112911.234
1532,99308.766
1533,161455.69
1534,109635.45
1535,148208.44
1536,109971.32
1537,74198.09
1538,113392.7
1539,227404.75
1540,87392.66
1541,122244.67
1542,146834.97
1543,200542.97
1544,92779.41
1545,110413.79
1546,135770.83
1547,166728.73
1548,144468.19
1549,116774.08
1550,136751.23
1551,105133.71
1552,174561.98
1553,135269.38
1554,121233.516
1555,153870.12
1556,114989.695
1557,67302.414
1558,90429.94
1559,73036.25
1560,131661.69
1561,72054.87
1562,122100.82
1563,115081.945
1564,169824.23
1565,138336.38
1566,240685.0
1567,61125.223
1568,238635.62
1569,140867.38
1570,124205.19
1571,115382.06
1572,160210.12
1573,250833.88
1574,82719.305
1575,256114.34
1576,259831.02
1577,177697.44
1578,124290.086
1579,138652.8
1580,191902.06
1581,142066.03
1582,133495.12
1583,305303.53
1584,222727.92
1585,144549.2
1586,74817.27
1587,77418.55
1588,149738.33
1589,81118.44
1590,134172.95
1591,111973.75
1592,91960.5
1593,122044.39
1594,135514.28
1595,87385.08
1596,209243.1
1597,165905.3
1598,191052.64
1599,163668.94
1600,158127.56
1601,79560.664
1602,115260.836
1603,65528.746
1604,277871.94
1605,253184.27
1606,181358.11
1607,184020.34
1608,211414.4
1609,193798.3
1610,159347.44
1611,126244.414
1612,187220.53
1613,177603.19
1614,124233.34
1615,108236.34
1616,89028.31
1617,95384.49
1618,127286.23
1619,135328.34
1620,178794.5
1621,133088.88
1622,142278.75
1623,288562.3
1624,228133.88
1625,99558.91
1626,168345.03
1627,193183.23
1628,274724.7
1629,175065.53
1630,367473.16
1631,201259.66
1632,230875.98
1633,163732.0
1634,182946.19
1635,170196.48
1636,155899.2
1637,172268.48
1638,170746.42
1639,189206.77
1640,254920.22
1641,181581.72
1642,241418.53
1643,218941.94
1644,221202.1
1645,221191.27
1646,157275.75
1647,155434.31
1648,131945.2
1649,135060.58
1650,126675.4
1651,134989.67
1652,86283.35
1653,88299.99
1654,134040.89
1655,128667.35
1656,133766.05
1657,135525.31
1658,134002.8
1659,123883.875
1660,144091.28
1661,453122.22
1662,379580.72
1663,387014.9
1664,484239.56
1665,324478.75
1666,305668.38
1667,353730.62
1668,363618.12
1669,320435.66
1670,344168.3
1671,252048.61
