Id,SalePrice
1461,103000.78
1462,319302.97
1463,191213.3
1464,195187.2
1465,171203.81
1466,174689.4
1467,114848.22
1468,162651.06
1469,189513.47
1470,103573.09
1471,211173.72
1472,105867.56
1473,91887.56
1474,138983.88
1475,93859.04
1476,363418.25
1477,245563.92
1478,291864.9
1479,283626.78
1480,463938.9
1481,308778.28
1482,199798.14
1483,180395.45
1484,157417.23
1485,179169.03
1486,199885.1
1487,304702.38
1488,240916.34
1489,188227.17
1490,241439.5
1491,192329.42
1492,86436.73
1493,192754.16
1494,247518.72
1495,285018.44
1496,250867.61
1497,188693.31
1498,169586.75
1499,149125.98
1500,157373.22
1501,197445.1
1502,142137.38
1503,309660.16
1504,241783.45
1505,224368.03
1506,191667.34
1507,264606.6
1508,179278.17
1509,156278.53
1510,136008.83
1511,147308.69
1512,165268.81
1513,144311.38
1514,160440.73
1515,200289.67
1516,150640.84
1517,134541.7
1518,122996.59
1519,111883.89
1520,117221.836
1521,134976.72
1522,161042.02
1523,109031.63
1524,134881.78
1525,120377.234
1526,96518.734
1527,90925.59
1528,128886.9
1529,131841.34
1530,196725.16
1531,108496.68
1532,105382.3
1533,192413.7
1534,130485.84
1535,149452.47
1536,121384.914
1537,31587.422
1538,143777.62
1539,204538.81
1540,89370.0
1541,120789.516
1542,156407.5
1543,177813.53
1544,104354.36
1545,117597.68
1546,131698.66
1547,139714.22
1548,144856.05
1549,107212.63
1550,130890.08
1551,100374.016
1552,147723.84
1553,157424.31
1554,118783.88
1555,176525.73
1556,95895.56
1557,100331.055
1558,74407.86
1559,85351.14
1560,125007.53
1561,127273.76
1562,112701.05
1563,118238.93
1564,165287.77
1565,140108.81
1566,234753.97
1567,47085.957
1568,225879.05
1569,135529.55
1570,105797.56
1571,111315.41
1572,148928.88
1573,267382.53
1574,95628.42
1575,217515.16
1576,265972.34
1577,180920.64
1578,124406.336
1579,135142.62
1580,199323.6
1581,155080.31
1582,123405.17
1583,311197.16
1584,226939.5
1585,140125.16
1586,63851.57
1587,87275.64
1588,153726.53
1589,96087.516
