Id,SalePrice
1461,121088.43
1462,139651.45
1463,193892.5
1464,163602.67
1465,190377.7
1466,176271.22
1467,182011.81
1468,167781.7
1469,152672.16
1470,120944.24
1471,218672.97
1472,117259.23
1473,99445.77
1474,136111.38
1475,92748.28
1476,384474.28
1477,240074.5
1478,316225.62
1479,305065.7
1480,523138.88
1481,342454.62
1482,180800.16
1483,172865.5
1484,151895.0
1485,180514.05
1486,189292.64
1487,460026.16
1488,210523.12
1489,205976.72
1490,205561.45
1491,183689.5
1492,70976.664
1493,207014.22
1494,282257.25
1495,264006.6
1496,267320.8
1497,196671.69
1498,177937.1
1499,152703.25
1500,184177.38
1501,193197.05
1502,148311.11
1503,298739.3
1504,209340.28
1505,232393.66
1506,194375.9
1507,273758.75
1508,199857.0
1509,170450.8
1510,139481.88
1511,161207.12
1512,190530.81
1513,133300.92
1514,210313.22
1515,148389.56
1516,143017.3
1517,150732.6
1518,101532.07
1519,213927.16
1520,120979.61
1521,135271.16
1522,174738.28
1523,110049.82
1524,116633.87
1525,126033.09
1526,111275.125
1527,85317.04
1528,121306.13
1529,126782.11
1530,185477.66
1531,163847.48
1532,104599.5
1533,151734.8
1534,127335.22
1535,134859.81
1536,90304.914
1537,69926.77
1538,150069.75
1539,201125.17
1540,105116.79
1541,142419.67
1542,117431.664
1543,165572.44
1544,66702.88
1545,111674.65
1546,128446.09
1547,133001.23
1548,148449.03
1549,149700.05
1550,127667.516
1551,117966.54
1552,145139.72
1553,182474.3
1554,136239.42
1555,182083.7
1556,75695.01
1557,117562.01
1558,111687.68
1559,138779.02
1560,133853.94
1561,130372.99
1562,118448.16
1563,112702.69
1564,172093.19
1565,148403.11
1566,251603.83
1567,87045.484
1568,254249.02
1569,140051.12
1570,133671.84
1571,124528.52
1572,139466.56
1573,231207.12
1574,127596.95
1575,207982.22
1576,240000.67
1577,179676.84
1578,148843.72
1579,149522.23
1580,198417.81
1581,143437.89
1582,125233.71
1583,323689.2
1584,218276.75
1585,139516.14
1586,52909.17
1587,96922.99
1588,149690.56
1589,96612.71
1590,112664.38
1591,111592.24
1592,143027.27
1593,122200.19
1594,144719.06
1595,106171.11
1596,173296.67
1597,209435.22
1598,172395.38
1599,154301.11
1600,159384.34
1601,71478.07
1602,115042.5
1603,94441.39
1604,258818.92
1605,252215.55
1606,146311.64
1607,193425.25
1608,219010.84
1609,184684.38
1610,164249.73
1611,126303.13
1612,199340.34
1613,162473.88
1614,139035.83
1615,85035.45
1616,89037.13
1617,99540.484
1618,125250.875
1619,134870.19
1620,162324.56
1621,143486.0
1622,167188.9
1623,255723.47
1624,244206.47
1625,130361.85
1626,153854.72
1627,184623.28
1628,265109.1
1629,165652.81
1630,298931.78
1631,163813.5
1632,218062.45
1633,177013.8
1634,196074.3
1635,175373.58
1636,155190.05
1637,204940.17
1638,192195.1
1639,146509.33
1640,256917.39
1641,177662.56
1642,228823.97
1643,218845.45
1644,206631.62
1645,201829.33
1646,158780.16
1647,159209.75
1648,136606.38
1649,143692.12
1650,123389.38
1651,120902.37
1652,93726.78
1653,75264.85
1654,137917.11
1655,150980.0
1656,149482.38
1657,141420.7
1658,143054.55
1659,109122.68
1660,133976.02
1661,534121.3
1662,354258.4
1663,394413.12
1664,593077.94
1665,327173.47
1666,373746.75
1667,315410.72
1668,287335.22
1669,295373.25
1670,370051.7
1671,278796.28
1672,552359.94
1673,281135.38
1674,214335.5
1675,209210.95
1676,200979.22
1677,195785.4
1678,602068.25
1679,430260.75
1680,309660.1
1681,269393.03
1682,295345.72
1683,172030.31
1684,172958.56
1685,173669.6
1686,164407.6
1687,175814.22
1688,187895.17
1689,194177.75
1690,179978.67
1691,187337.84
1692,249475.4
1693,163235.6
1694,177022.47
1695,164441.3
1696,240075.5
1697,170642.94
1698,298886.03
1699,307588.4
1700,241245.8
1701,287248.53
1702,230296.34
1703,242524.2
1704,292111.6
1705,209009.38
1706,531823.75
1707,227392.7
1708,195022.3
1709,284740.28
1710,235371.38
1711,256762.86
1712,281100.78
1713,292931.9
1714,183419.0
1715,214972.22
1716,195376.23
1717,160115.4
1718,129317.34
1719,203323.2
1720,217262.52
1721,160732.86
1722,130088.97
1723,148215.73
1724,225300.19
