Id,SalePrice
1461,127112.586
1462,170557.31
1463,177876.61
1464,190019.03
1465,191619.06
1466,174003.69
1467,180378.7
1468,166240.89
1469,179655.05
1470,125307.77
1471,210527.12
1472,105994.125
1473,101380.164
1474,148652.14
1475,107746.23
1476,377767.12
1477,242683.23
1478,284596.9
1479,287368.06
1480,518072.03
1481,298466.56
1482,203552.28
1483,173759.3
1484,167404.83
1485,176980.19
1486,190499.23
1487,312780.4
1488,227893.55
1489,185661.06
1490,240843.84
1491,190368.92
1492,91930.35
1493,177460.98
1494,315776.2
1495,280135.38
1496,261251.2
1497,189439.92
1498,168177.39
1499,160306.67
1500,155699.14
1501,204398.45
1502,156804.4
1503,315390.97
1504,254373.73
1505,224402.89
1506,186947.52
1507,260615.42
1508,197485.16
1509,156325.64
1510,145007.52
1511,153401.98
1512,184490.92
1513,155894.23
1514,145605.6
1515,184928.03
1516,153218.67
1517,164057.86
1518,135154.45
1519,221300.17
1520,135730.52
1521,136581.45
1522,185510.42
1523,110894.62
1524,128781.914
1525,122902.805
1526,100365.805
1527,107131.266
1528,132494.12
1529,148048.78
1530,169339.83
1531,124084.445
1532,113899.73
1533,157397.73
1534,124858.93
1535,141994.55
1536,103707.28
1537,51340.355
1538,133245.45
1539,239178.67
1540,95367.49
1541,139746.61
1542,144550.78
1543,176812.39
1544,87138.12
1545,103510.13
1546,148413.34
1547,142334.9
1548,129829.56
1549,112453.79
1550,138801.11
1551,119561.875
1552,148633.64
1553,144982.42
1554,125306.17
1555,177683.06
1556,81194.52
1557,93432.805
1558,104970.164
1559,87625.24
1560,146459.39
1561,123606.984
1562,123867.79
1563,116438.64
1564,162464.39
1565,147262.45
1566,218462.64
1567,74958.445
1568,256639.73
1569,155415.67
1570,144309.6
1571,109750.61
1572,146818.08
1573,237829.23
1574,140472.47
1575,247397.8
1576,250535.19
1577,174933.61
1578,145734.89
1579,132507.33
1580,192884.17
1581,153334.89
1582,125868.81
1583,298741.66
1584,218976.56
1585,137750.33
1586,62882.355
1587,101604.97
1588,150132.6
1589,97266.95
1590,139907.8
1591,94969.64
1592,124091.15
1593,125020.55
1594,142997.64
1595,111370.89
1596,212906.1
1597,174836.95
1598,184269.11
1599,171992.69
1600,176080.97
1601,67410.445
1602,116875.84
1603,100420.57
1604,264987.66
1605,250244.77
1606,177451.64
1607,185154.2
1608,214369.7
1609,174220.22
1610,138582.72
1611,135030.98
1612,176887.25
1613,161527.88
1614,133062.61
1615,96061.01
1616,80068.805
1617,97174.63
1618,120981.07
1619,137691.66
1620,200896.02
1621,137317.55
1622,144865.95
1623,272072.47
1624,228290.78
1625,122748.53
1626,168222.86
1627,190207.62
1628,264245.1
1629,171188.5
1630,339907.84
1631,187045.95
1632,229781.58
1633,166753.58
1634,182884.33
1635,182802.88
1636,160180.73
1637,207445.67
1638,189645.67
1639,173986.2
1640,227471.8
1641,175662.75
1642,262553.84
1643,225328.73
1644,218558.92
1645,212616.38
1646,162810.72
1647,161198.5
1648,137486.84
1649,142499.2
1650,111654.71
1651,117167.78
1652,105138.73
1653,107426.836
1654,139400.61
1655,144827.78
1656,142894.88
1657,144669.3
1658,143857.36
1659,117514.234
1660,159737.83
1661,452771.03
1662,382646.72
1663,382120.78
1664,499628.47
1665,308790.1
1666,312459.88
1667,364343.94
1668,362964.78
1669,318209.53
1670,352014.28
1671,252426.34
1672,444206.9
1673,288999.38
1674,231948.83
1675,196420.11
1676,204466.64
1677,209528.69
1678,498439.53
1679,385802.25
1680,336167.38
1681,259508.73
1682,282896.0
1683,188352.67
1684,179242.17
1685,178170.83
1686,172256.56
1687,167723.39
1688,188159.05
1689,190367.83
1690,197741.78
1691,186865.53
1692,274062.47
1693,172127.66
1694,182952.4
1695,162123.58
1696,261257.14
1697,165787.45
1698,322259.84
1699,329010.9
1700,245589.08
1701,273898.12
1702,246720.81
1703,235575.56
1704,282954.1
1705,223166.75
1706,425963.0
1707,224907.83
1708,193831.48
1709,275675.22
1710,218647.42
1711,277864.66
1712,254695.28
1713,291002.22
1714,223313.28
1715,215624.53
1716,161340.2
1717,147044.17
1718,123289.58
1719,201572.38
1720,264654.25
1721,152119.55
1722,122502.63
1723,154672.45
1724,211079.3
1725,242920.73
1726,182805.48
1727,158735.86
1728,183318.39
1729,155892.69
1730,153938.2
1731,125357.99
1732,132271.48
1733,120413.18
1734,128063.42
1735,143051.33
1736,120309.68
1737,312525.62
1738,215177.08
1739,298662.53
1740,252471.77
1741,208745.27
1742,177908.75
1743,175677.7
1744,337035.66
1745,186448.64
1746,191437.3
1747,203848.2
1748,222289.73
1749,162558.72
1750,130355.71
1751,236578.58
1752,132711.22
1753,148419.2
1754,196363.66
1755,173197.92
1756,127288.21
1757,118324.68
1758,148246.55
1759,160391.78
1760,161030.31
1761,159896.45
1762,179333.92
1763,168401.19
1764,117949.63
1765,172943.72
1766,193413.11
1767,220784.75
1768,142077.3
1769,169379.11
1770,154919.02
1771,128041.914
1772,148843.0
1773,136406.03
1774,151722.2
1775,138733.97
1776,125909.16
1777,118791.695
1778,140398.3
1779,126238.266
1780,177879.25
1781,130952.58
1782,94713.164
1783,144219.55
1784,107155.89
1785,122674.555
1786,158458.81
1787,171250.77
1788,69498.445
1789,94963.24
1790,86768.414
1791,213791.08
1792,156026.45
1793,134216.36
1794,148557.53
1795,135332.81
1796,132187.11
1797,112029.945
1798,120442.74
1799,111204.65
1800,129873.64
1801,126921.92
1802,121587.46
1803,148934.16
1804,143879.62
1805,143054.45
1806,124726.38
1807,145505.64
1808,115333.055
1809,122008.13
1810,141103.14
1811,91339.68
1812,89474.92
1813,122642.086
1814,95893.78
1815,48666.83
1816,112391.32
1817,119351.9
1818,172807.36
1819,136311.86
1820,86666.4
1821,113433.14
1822,153097.31
1823,63737.043
1824,125594.234
1825,143431.17
1826,105333.49
1827,96388.74
1828,126588.914
1829,128245.52
1830,156388.92
1831,142550.45
1832,79504.914
1833,151326.02
1834,130479.43
1835,117845.4
1836,121329.9
1837,97292.87
1838,129921.35
1839,123220.04
1840,132014.47
1841,134963.2
1842,96020.914
1843,131925.36
1844,136450.9
1845,137249.53
1846,157999.44
1847,162996.55
1848,50963.082
1849,108314.54
1850,125212.91
1851,161149.02
1852,126626.29
1853,128509.82
1854,162774.36
1855,143258.92
1856,226075.77
1857,145843.48
1858,129767.414
1859,110335.18
1860,145318.86
1861,109891.74
1862,348289.97
1863,349079.84
1864,349082.72
1865,349284.62
1866,350427.53
1867,222949.8
1868,300109.78
1869,202147.52
1870,229003.38
1871,237332.39
1872,178200.36
1873,261005.62
1874,146067.11
1875,191950.7
1876,194786.95
1877,205911.55
1878,199294.86
1879,122662.445
1880,138557.39
1881,247825.08
1882,242929.48
1883,187787.97
1884,197159.92
1885,229836.89
1886,267430.78
1887,214157.06
1888,267931.8
1889,169100.61
1890,129033.15
1891,133634.97
1892,111792.37
1893,141249.61
1894,121290.71
1895,138147.0
1896,134301.67
1897,121057.836
1898,121065.48
1899,143425.31
1900,135005.33
1901,171515.02
1902,140901.42
1903,208061.92
1904,134025.02
1905,187323.7
1906,143397.73
1907,243739.98
1908,111138.91
1909,139038.83
1910,127910.305
1911,187581.34
1912,267381.4
1913,152341.64
1914,84137.125
1915,319776.34
1916,16652.578
1917,236804.05
1918,144711.77
1919,174249.89
1920,149884.92
1921,404601.4
1922,359596.12
1923,217721.17
1924,240786.61
1925,193631.52
1926,399248.9
1927,137699.64
1928,164665.97
1929,134903.83
1930,133984.11
1931,144871.05
1932,138579.31
1933,195378.23
1934,182356.1
1935,169169.1
1936,183956.7
1937,177143.28
1938,169173.73
1939,221922.81
1940,193087.98
1941,169988.78
1942,183939.84
1943,216778.02
1944,347037.72
1945,365557.03
1946,91783.8
1947,294969.94
1948,173960.86
1949,255039.08
1950,172437.11
1951,245646.83
1952,201368.36
1953,175718.0
1954,171949.19
1955,127127.945
1956,367021.34
1957,151352.56
1958,322564.8
1959,143790.36
1960,116050.57
1961,118931.51
1962,110055.63
1963,112249.01
1964,113831.99
1965,142856.34
1966,134868.92
1967,280630.6
1968,403819.47
1969,380683.88
1970,366340.62
1971,462228.66
1972,386808.03
1973,256954.27
1974,339938.22
1975,512552.34
1976,271808.3
1977,377247.25
1978,326270.53
1979,333021.47
1980,189727.61
1981,370449.6
1982,207004.5
1983,190351.81
1984,167333.48
1985,228716.33
1986,212167.36
1987,181594.73
1988,179072.7
1989,189214.77
1990,207583.45
1991,217299.11
1992,218158.97
1993,181864.94
1994,224981.2
1995,180896.89
1996,267776.8
1997,304429.6
1998,319051.84
1999,274074.97
2000,316176.47
2001,313854.97
2002,235347.69
2003,252817.78
