Id,SalePrice
1461,132584.34
1462,278303.78
1463,194541.47
1464,194668.64
1465,201183.98
1466,178199.45
1467,176950.17
1468,165428.55
1469,177425.38
1470,126936.81
1471,215326.06
1472,106249.125
1473,100728.67
1474,156612.33
1475,84955.64
1476,377891.8
1477,246686.83
1478,299116.06
1479,287287.28
1480,539602.3
1481,316244.56
1482,210799.11
1483,182013.48
1484,166670.34
1485,177319.94
1486,203435.67
1487,379333.3
1488,239581.9
1489,207005.36
1490,291893.12
1491,190277.5
1492,100878.42
1493,225651.73
1494,313715.66
1495,296456.03
1496,267698.28
1497,174479.31
1498,173783.28
1499,166342.83
1500,161697.92
1501,186023.58
1502,156702.28
1503,290254.3
1504,217012.47
1505,240461.39
1506,174629.9
1507,295821.78
1508,237371.67
1509,157611.83
1510,150134.36
1511,151880.12
1512,181741.3
1513,150182.6
1514,128397.98
1515,188340.84
1516,170890.12
1517,188675.47
1518,135973.31
1519,194365.77
1520,133622.27
1521,133635.77
1522,183980.52
1523,106389.19
1524,131768.88
1525,131956.98
1526,98880.516
1527,109784.586
1528,138174.89
1529,140828.56
1530,200787.27
1531,107398.83
1532,97976.68
1533,127303.484
1534,135128.47
1535,168483.03
1536,123819.16
1537,71842.586
1538,163047.19
1539,203906.27
1540,71163.28
1541,148958.1
1542,150745.88
1543,190777.88
1544,87556.586
1545,108814.47
1546,137264.25
1547,143549.3
1548,145202.11
1549,133459.73
1550,145330.16
1551,135789.75
1552,153449.64
1553,167444.17
1554,117801.66
1555,178105.53
1556,98022.21
1557,124678.09
1558,105432.13
1559,102629.57
1560,140159.95
1561,129824.695
1562,126059.36
1563,124797.6
1564,181709.14
1565,153144.88
1566,266777.03
1567,89925.42
1568,261926.42
1569,123237.19
1570,142287.33
1571,126230.484
1572,148681.19
1573,251839.28
1574,150061.31
1575,271750.97
1576,245539.17
1577,193358.98
1578,144579.48
1579,145178.42
1580,199176.6
1581,165554.38
1582,124362.96
1583,313957.62
1584,229118.34
1585,143511.88
1586,72499.8
1587,107382.08
1588,159261.2
1589,119694.234
1590,142023.55
1591,102462.266
1592,119119.15
1593,125797.45
1594,91015.79
1595,108234.555
1596,224683.66
1597,200331.38
1598,176716.88
1599,168038.7
1600,164811.55
1601,67720.1
1602,132602.08
1603,110214.33
1604,261358.75
1605,255095.3
1606,170690.34
1607,182008.2
1608,217317.9
1609,182447.28
1610,145038.88
1611,145914.95
1612,207243.66
1613,165420.05
1614,118694.39
1615,106115.305
1616,72654.13
1617,96103.195
1618,126625.47
1619,157070.2
1620,116775.445
1621,142107.78
1622,150652.56
1623,279042.3
1624,238911.92
1625,121885.984
1626,161031.4
1627,194542.55
1628,294379.38
1629,179219.14
1630,364393.78
1631,192525.45
1632,229916.42
1633,164982.1
1634,206879.44
1635,180243.89
1636,174276.36
1637,228589.22
1638,190698.6
1639,175109.1
1640,256591.61
1641,172384.97
1642,242573.56
1643,238609.22
1644,224014.11
1645,238270.47
1646,153240.7
1647,157078.38
1648,152036.14
1649,142382.66
1650,119769.41
1651,123974.39
1652,96677.695
1653,87179.64
1654,143420.53
1655,134756.25
1656,145680.9
1657,141335.2
1658,153528.2
1659,101024.414
1660,172172.0
1661,499051.25
1662,419448.66
1663,408087.2
1664,557677.06
1665,310053.75
1666,366932.88
1667,330182.6
1668,346029.0
1669,314603.0
1670,359687.88
1671,280501.9
1672,496972.84
1673,295103.16
1674,240818.23
1675,208566.58
1676,212868.1
1677,190666.52
1678,526825.0
1679,423353.34
1680,340545.3
1681,254839.36
1682,315775.2
1683,192984.72
1684,174618.8
1685,178551.72
1686,176637.55
1687,166350.56
1688,188210.75
1689,195425.62
1690,193738.23
1691,183106.44
1692,283243.78
1693,165686.19
1694,180006.66
1695,161322.89
1696,307143.38
1697,163886.89
1698,368725.75
1699,355063.56
1700,261699.92
1701,266634.5
1702,261123.6
1703,252736.94
1704,299277.97
1705,239451.69
1706,514353.28
1707,239353.47
1708,201357.75
1709,278821.16
1710,228454.4
1711,261352.53
1712,272141.62
1713,309247.28
1714,226509.22
1715,220207.88
1716,186196.94
1717,167592.64
1718,140903.92
1719,202771.36
1720,237506.62
1721,159249.88
1722,137967.44
1723,155705.69
1724,215537.83
1725,255679.16
1726,186603.9
1727,171923.8
1728,179616.17
1729,154746.7
1730,156922.36
1731,128282.7
1732,145658.55
1733,120886.016
1734,128023.38
1735,138679.64
1736,112816.305
1737,358076.62
1738,225837.44
1739,208458.33
1740,239397.55
1741,201946.3
1742,174247.2
1743,172289.31
1744,304662.94
1745,225194.84
1746,189746.8
1747,219077.05
1748,243048.97
1749,160982.75
1750,128324.04
1751,255413.61
1752,128580.43
1753,161681.55
1754,208429.64
1755,196368.23
1756,126277.54
1757,119056.3
1758,154736.39
1759,165641.1
1760,164457.31
1761,142462.53
1762,189779.66
1763,170889.64
1764,118962.62
1765,182498.06
1766,202555.61
1767,268471.1
1768,142538.36
1769,178785.88
1770,145869.66
1771,131256.98
1772,136503.12
1773,142943.72
1774,179609.31
1775,135109.4
1776,141931.4
1777,116832.48
1778,138246.56
1779,117661.5
1780,179442.23
1781,137396.33
1782,90584.25
1783,145141.27
1784,113581.125
1785,132818.77
1786,155514.73
1787,161746.4
1788,63303.438
1789,103143.9
1790,74875.52
1791,199101.23
1792,170984.22
1793,151078.05
1794,146778.19
1795,131402.81
1796,127418.945
1797,140129.52
1798,122858.69
1799,105593.22
1800,135554.97
1801,125279.3
1802,135361.8
1803,148436.4
1804,153907.05
1805,135134.95
1806,132905.67
1807,148842.02
1808,119269.23
1809,132664.77
1810,149242.02
1811,122899.2
1812,104850.055
1813,133636.83
1814,97987.12
1815,59984.285
1816,105419.46
1817,119554.47
1818,166865.19
1819,146008.38
1820,56845.59
1821,104259.29
1822,151559.75
1823,69929.484
1824,116787.19
1825,133177.11
1826,113464.73
1827,107422.17
1828,137946.05
1829,153188.23
1830,135806.12
1831,160375.77
1832,68822.09
1833,143565.62
1834,140681.6
1835,139160.84
1836,109250.12
1837,99318.625
1838,149799.02
1839,101222.234
1840,142234.4
1841,135104.64
1842,97215.64
1843,137569.9
1844,135258.42
1845,144050.72
1846,180498.55
1847,190389.39
1848,65548.195
1849,114989.31
1850,120672.086
1851,167286.56
1852,140872.03
1853,129229.09
1854,162892.0
1855,130349.15
1856,235123.97
1857,177717.47
1858,118510.336
1859,123901.79
1860,155543.22
1861,122772.45
1862,351805.97
1863,306237.53
1864,306572.75
1865,344102.2
1866,342777.12
1867,226816.14
1868,320533.16
1869,229078.97
1870,238754.1
1871,252540.17
1872,174620.64
1873,260899.45
1874,149133.88
1875,204231.58
1876,204621.31
1877,217427.22
1878,215849.2
1879,117359.266
1880,134813.12
1881,291737.22
1882,244125.6
1883,204220.11
1884,212479.81
1885,241848.81
1886,303125.72
1887,218700.95
1888,317951.53
1889,169439.55
1890,133089.0
1891,148814.12
1892,105451.07
1893,133625.83
1894,137133.8
1895,152790.0
1896,135203.27
1897,126221.875
1898,141858.12
1899,145012.25
1900,142546.06
1901,174773.02
1902,167089.72
1903,189837.69
1904,139556.19
1905,185188.61
1906,140863.83
1907,231625.64
1908,104450.305
1909,142125.4
1910,113134.17
1911,197987.16
1912,291305.34
1913,150859.62
1914,78902.24
1915,254788.3
1916,110095.54
1917,237539.6
1918,148594.12
1919,185458.66
1920,178931.9
1921,441673.78
1922,322694.22
1923,158763.12
1924,248382.73
1925,209928.2
1926,420461.5
1927,142688.38
1928,173117.89
1929,137661.61
1930,149480.19
1931,150490.67
1932,144796.42
1933,234175.52
1934,194549.38
1935,177024.27
1936,192346.73
1937,185303.77
1938,177561.81
1939,234175.58
1940,199153.53
1941,170004.83
1942,195962.8
1943,218733.94
1944,353993.47
1945,378128.34
1946,150868.97
1947,323864.03
1948,163712.06
1949,269174.22
1950,164516.48
1951,251972.14
1952,241389.1
1953,177995.83
1954,174800.64
1955,134099.42
1956,432678.16
1957,169027.4
1958,336395.38
1959,141175.3
1960,121278.61
1961,115777.41
1962,95719.24
1963,104827.04
1964,119084.26
1965,142046.03
1966,146975.36
1967,291448.25
1968,411658.94
1969,412054.06
1970,433133.44
1971,517486.22
1972,390456.6
1973,265722.8
1974,336631.94
1975,610919.0
1976,273191.75
1977,390738.5
1978,376668.1
1979,334554.66
1980,177373.34
1981,365605.66
1982,200387.95
1983,199605.69
1984,157734.89
1985,218390.58
1986,205739.94
1987,156805.6
1988,175500.94
1989,202674.78
1990,207328.56
1991,216771.1
1992,209018.66
1993,180686.44
1994,274910.1
1995,188432.19
1996,267220.03
1997,317769.75
1998,360127.72
1999,283126.0
2000,335997.8
2001,295324.88
2002,246878.83
2003,273031.97
2004,275055.28
2005,245953.69
2006,209513.4
2007,271356.53
2008,222377.88
2009,195782.06
2010,192124.16
2011,146448.81
2012,177238.9
2013,190526.38
2014,197091.02
2015,202323.34
2016,213589.6
2017,205247.95
2018,128421.65
2019,137072.38
2020,124697.57
2021,101406.74
2022,204814.88
2023,143848.62
2024,272547.3
2025,340584.2
2026,185759.03
2027,163674.1
2028,147830.92
2029,157330.27
2030,289726.03
2031,259399.94
2032,282368.34
2033,275146.12
2034,174452.84
2035,217486.22
2036,193692.23
2037,202913.47
2038,303181.06
2039,214055.0
2040,372920.2
2041,289655.53
2042,212846.14
2043,172737.14
2044,190119.97
2045,185929.1
2046,162541.6
2047,149587.33
2048,138873.3
2049,156073.6
2050,180768.36
2051,105371.055
2052,132366.48
2053,152720.95
2054,107543.38
2055,158876.56
2056,145546.58
2057,129330.914
2058,231321.86
2059,143364.95
2060,175103.12
2061,191015.05
2062,130628.28
2063,115164.37
2064,128947.09
2065,112070.6
2066,185684.16
2067,123748.44
2068,157814.81
2069,92575.56
2070,113462.07
2071,87064.805
2072,164711.61
2073,140971.67
2074,149476.05
2075,151276.2
2076,120760.82
2077,136141.03
2078,125540.68
2079,139968.23
2080,115230.3
2081,129354.305
2082,127886.16
2083,148640.4
2084,110636.48
2085,134538.42
2086,111552.0
2087,126212.125
2088,122315.67
2089,80805.586
2090,142611.4
2091,107835.305
2092,131719.03
2093,149173.11
2094,117751.375
2095,141410.17
2096,82930.56
2097,103850.58
2098,158407.0
2099,50238.445
2100,97091.26
2101,96331.68
2102,142864.78
2103,105476.67
2104,157563.19
2105,157461.23
2106,74915.93
2107,194916.19
2108,122289.37
2109,116108.45
2110,129387.586
2111,149673.5
2112,152763.7
2113,136086.2
2114,132565.08
2115,173843.58
2116,125080.195
2117,135122.9
2118,141749.27
2119,101432.27
2120,127883.74
2121,103468.53
2122,120828.75
2123,80958.88
2124,136304.22
2125,117141.914
2126,153520.22
2127,173846.62
2128,115498.95
2129,101925.234
2130,133200.94
2131,144749.45
2132,118542.266
2133,133509.47
2134,127938.71
2135,105741.74
2136,87136.664
2137,110556.375
2138,139051.9
