iter	Passed	Remaining
0	112	111889
1	212	106184
2	314	104428
3	414	103239
4	524	104374
5	623	103262
6	732	103842
7	845	104850
8	958	105549
9	1068	105818
10	1181	106238
11	1297	106860
12	1414	107401
13	1535	108154
14	1667	109469
15	1781	109556
16	1902	110007
17	2009	109624
18	2124	109675
19	2233	109451
20	2329	108596
21	2431	108111
22	2523	107204
23	2620	106564
24	2709	105673
25	2824	105825
26	2922	105312
27	3034	105328
28	3142	105212
29	3249	105080
30	3356	104923
31	3473	105086
32	3585	105071
33	3692	104912
34	3783	104304
35	3872	103684
36	3982	103651
37	4087	103484
38	4203	103574
39	4306	103364
40	4414	103251
41	4500	102649
42	4618	102790
43	4728	102737
44	4842	102760
45	4950	102667
46	5069	102791
47	5188	102903
48	5300	102871
49	5394	102490
50	5508	102495
51	5630	102645
52	5747	102690
53	5848	102450
54	5942	102095
55	6036	101752
56	6147	101702
57	6256	101608
58	6363	101484
59	6460	101215
60	6554	100900
61	6648	100587
62	6747	100356
63	6853	100232
64	6956	100067
65	7068	100025
66	7179	99973
67	7290	99918
68	7400	99846
69	7483	99426
70	7577	99146
71	7674	98922
72	7771	98684
73	7868	98466
74	7961	98186
75	8075	98180
76	8174	97989
77	8282	97899
78	8387	97784
79	8484	97570
80	8595	97520
81	8704	97448
82	8810	97340
83	8907	97129
84	9021	97115
85	9131	97047
86	9224	96800
87	9332	96722
88	9428	96512
89	9518	96240
90	9631	96210
91	9737	96109
92	9849	96060
93	9953	95932
94	10068	95918
95	10167	95743
96	10283	95736
97	10375	95499
98	10485	95428
99	10597	95380
100	10706	95300
101	10823	95293
102	10920	95104
103	11015	94907
104	11127	94847
105	11226	94686
106	11319	94467
107	11425	94369
108	11528	94238
109	11635	94138
110	11731	93961
111	11830	93802
112	11928	93630
113	12061	93738
114	12164	93615
115	12282	93598
116	12381	93441
117	12496	93406
118	12614	93386
119	12725	93320
120	12829	93197
121	12930	93054
122	13042	92994
123	13158	92958
124	13278	92951
125	13397	92934
126	13515	92906
127	13632	92874
128	13743	92794
129	13842	92637
130	13937	92452
131	14046	92366
132	14144	92203
133	14251	92103
134	14361	92021
135	14459	91860
136	14557	91699
137	14657	91555
138	14771	91497
139	14867	91331
140	14972	91214
141	15091	91186
142	15204	91119
143	15312	91026
144	15417	90912
145	15518	90773
146	15611	90586
147	15717	90481
148	15835	90444
149	15947	90370
150	16057	90281
151	16161	90164
152	16259	90009
153	16380	89986
154	16487	89880
155	16590	89760
156	16699	89666
157	16798	89521
158	16895	89363
159	16993	89215
160	17108	89154
161	17218	89066
162	17330	88990
163	17429	88848
164	17537	88748
165	17645	88654
166	17743	88506
167	17869	88497
168	17977	88399
169	18095	88346
170	18191	88189
171	18315	88168
172	18419	88050
173	18529	87963
174	18646	87906
175	18803	88035
176	18912	87936
177	19049	87968
178	19185	87997
179	19334	88080
180	19468	88093
181	19574	87977
182	19693	87922
183	19797	87795
184	19921	87763
185	20042	87711
186	20142	87570
187	20256	87492
