iter	Logloss
0	0.6803951663
1	0.6745658175
2	0.6651401423
3	0.6594775741
4	0.6502629288
5	0.6422178775
6	0.6329167981
7	0.6265748794
8	0.6158506634
9	0.6098179911
10	0.6051052044
11	0.5970104358
12	0.5894089528
13	0.5822876327
14	0.5781782549
15	0.5707185696
16	0.5640729551
17	0.5614371867
18	0.5561443132
19	0.5518711444
20	0.5449434834
21	0.5379737364
22	0.5334786052
23	0.526477428
24	0.5202693525
25	0.5137042304
26	0.5078935499
27	0.5041403171
28	0.4995454571
29	0.4950670846
30	0.4900650794
31	0.4834445114
32	0.4790403864
33	0.4735429715
34	0.4695421418
35	0.4641369405
36	0.4601994084
37	0.4567886413
38	0.4513889631
39	0.4457561527
40	0.4423827214
41	0.4391245817
42	0.4354018646
43	0.4325269672
44	0.4288863709
45	0.4260725096
46	0.4214960544
47	0.4178424242
48	0.413498232
49	0.4110821477
50	0.4076466096
51	0.4039312814
52	0.4018602454
53	0.3978563975
54	0.3945601812
55	0.3915059546
56	0.388055417
57	0.3852070727
58	0.3809748061
59	0.3800899403
60	0.376892234
61	0.3737786616
62	0.3704192879
63	0.3675783621
64	0.3641905627
65	0.3618636267
66	0.3595033336
67	0.3569965165
68	0.3539312021
69	0.353163486
70	0.3502831906
71	0.3475551924
72	0.3452586585
73	0.3430876842
74	0.341390877
75	0.3408393511
76	0.3383496695
77	0.3359010666
78	0.3340254111
79	0.3318115602
80	0.3298359636
81	0.3278276335
82	0.3253363455
83	0.322987533
84	0.3206785261
85	0.3192162598
86	0.3168964773
87	0.3151498362
88	0.3136334787
89	0.3120938182
90	0.3102528303
91	0.3085560787
92	0.3073991599
93	0.3071205585
94	0.3054185544
95	0.3032478324
96	0.3012342821
97	0.2999406802
98	0.2978636768
99	0.2961654723
100	0.2949406454
101	0.2938586545
102	0.2936638009
103	0.2919873849
104	0.2897970966
105	0.2881739485
106	0.2860188403
107	0.2853065006
108	0.2835075605
109	0.2822104952
110	0.2809280923
111	0.2791424207
112	0.2782663274
113	0.2772476155
114	0.2758860203
115	0.2748286303
116	0.2735308891
117	0.2734084913
118	0.2720430201
119	0.2709348161
120	0.2694728574
121	0.2675527162
122	0.2665697058
123	0.2655537156
124	0.2645350835
125	0.2629681437
126	0.2620702939
127	0.2599740562
128	0.2589863276
129	0.256857475
130	0.2561247198
131	0.2540544839
132	0.2528195061
133	0.2516579743
134	0.2510917464
135	0.2498609655
136	0.2483664214
137	0.247536786
138	0.2463997128
139	0.2455781404
140	0.2448194165
141	0.2437062558
142	0.2430077634
143	0.2416280441
144	0.2404100502
145	0.239492274
146	0.2378634445
147	0.236867722
148	0.2359225163
149	0.2350067805
150	0.2345223364
151	0.2338613482
152	0.2331776408
153	0.2320649652
154	0.2312076215
155	0.2304014113
156	0.2297116221
157	0.2296924031
158	0.2291268189
159	0.2277501143
160	0.2265767023
161	0.2258249388
162	0.2255627488
163	0.2245552101
164	0.22331771
165	0.2223264255
166	0.2214145713
167	0.2205192748
168	0.219591407
169	0.2181635029
170	0.2173894049
171	0.2165756567
172	0.2161634326
173	0.2153243102
174	0.2152894484
175	0.2147910219
176	0.2139908781
177	0.2134417921
178	0.2127246421
179	0.2118936864
