iter	MultiClass
0	1.656252999
1	1.47596765
2	1.347639529
3	1.25048299
4	1.171711062
5	1.106956059
6	1.052786501
7	1.008061036
8	0.9670731681
9	0.9325838636
10	0.9033164879
11	0.8746769133
12	0.8504406627
13	0.8276427327
14	0.8071469619
15	0.7913059562
16	0.7769959557
17	0.7637297332
18	0.7511337484
19	0.7410701028
20	0.7306782147
21	0.7211456864
22	0.7124087032
23	0.7065042712
24	0.6990952546
25	0.6910532798
26	0.6851566093
27	0.679788133
28	0.6752128998
29	0.6700249107
30	0.6657461407
31	0.660024438
32	0.6550544047
33	0.6509174646
34	0.6484064567
35	0.6453587334
36	0.6418845268
37	0.637732457
38	0.6334835756
39	0.6297673806
40	0.6268639489
41	0.6248989255
42	0.6227395007
43	0.6185329755
44	0.6152654076
45	0.613288345
46	0.6110250294
47	0.6084514724
48	0.6055499264
49	0.6038208483
50	0.601713404
51	0.5993544385
52	0.5971403473
53	0.5948598731
54	0.5937648502
55	0.5922809391
56	0.589856801
57	0.5875207908
58	0.5855952473
59	0.5837308647
60	0.5824163875
61	0.5810987912
62	0.5795267627
63	0.5779652579
64	0.5768022306
65	0.5754678858
66	0.5739782895
67	0.5723024122
68	0.5705885591
69	0.569945249
70	0.5687011113
71	0.567832536
72	0.5668382632
73	0.5659883732
74	0.5645299662
75	0.5630000643
76	0.5621018873
77	0.561072377
78	0.5592893528
79	0.5585991366
80	0.5569616169
81	0.5554283916
82	0.553574885
83	0.5529100653
84	0.550912461
85	0.5498880659
86	0.5488793017
87	0.5477962437
88	0.5468938388
89	0.5460082676
90	0.5447114673
91	0.5436777742
92	0.5425493573
93	0.5412052095
94	0.540359455
95	0.5394554258
96	0.5384153216
97	0.5374541193
98	0.5360464764
99	0.5346805692
100	0.5334378006
101	0.5317590054
102	0.5311209459
103	0.5303754489
104	0.5294959897
105	0.5286135323
106	0.5279349397
107	0.5271823335
108	0.5264776248
109	0.5254910696
110	0.5248478489
111	0.5244155312
112	0.5237259291
113	0.5222634406
114	0.5215420015
115	0.5205817343
116	0.5198291961
117	0.5186148633
118	0.5175880284
119	0.5166651257
120	0.5158520726
121	0.5150570557
122	0.5145096174
123	0.5133736279
124	0.5123792702
125	0.5114532091
126	0.5108314666
127	0.5101484116
128	0.509289655
129	0.5086108009
